3428;18;23;3
4327;18;23;4
5226;18;23;5
23206;18;23;25
24105;18;23;26
25004;18;23;27
25903;18;23;28
26802;18;23;29
762;18;24;0
1661;18;24;1
2560;18;24;2
3459;18;24;3
4358;18;24;4
5257;18;24;5
23237;18;24;25
24136;18;24;26
25035;18;24;27
25934;18;24;28
26833;18;24;29
793;18;25;0
1692;18;25;1
2591;18;25;2
3490;18;25;3
4389;18;25;4
5288;18;25;5
23268;18;25;25
24167;18;25;26
25066;18;25;27
25965;18;25;28
26864;18;25;29
824;18;26;0
1723;18;26;1
2622;18;26;2
3521;18;26;3
4420;18;26;4
5319;18;26;5
23299;18;26;25
24198;18;26;26
25097;18;26;27
25996;18;26;28
26895;18;26;29
855;18;27;0
1754;18;27;1
2653;18;27;2
3552;18;27;3
4451;18;27;4
5350;18;27;5
6249;18;27;6
7148;18;27;7
8047;18;27;8
8946;18;27;9
9845;18;27;10
10744;18;27;11
11643;18;27;12
12542;18;27;13
13441;18;27;14
14340;18;27;15
15239;18;27;16
16138;18;27;17
17037;18;27;18
17936;18;27;19
18835;18;27;20
19734;18;27;21
20633;18;27;22
21532;18;27;23
22431;18;27;24
23330;18;27;25
24229;18;27;26
25128;18;27;27
26027;18;27;28
26926;18;27;29
886;18;28;0
1785;18;28;1
2684;18;28;2
3583;18;28;3
4482;18;28;4
5381;18;28;5
6280;18;28;6
7179;18;28;7
8078;18;28;8
8977;18;28;9
9876;18;28;10
10775;18;28;11
11674;18;28;12
12573;18;28;13
13472;18;28;14
14371;18;28;15
15270;18;28;16
16169;18;28;17
17068;18;28;18
17967;18;28;19
18866;18;28;20
19765;18;28;21
20664;18;28;22
21563;18;28;23
22462;18;28;24
23361;18;28;25
24260;18;28;26
25159;18;28;27
26058;18;28;28
26957;18;28;29
917;18;29;0
1816;18;29;1
2715;18;29;2
3614;18;29;3
4513;18;29;4
5412;18;29;5
6311;18;29;6
7210;18;29;7
8109;18;29;8
9008;18;29;9
9907;18;29;10
10806;18;29;11
11705;18;29;12
12604;18;29;13
13503;18;29;14
14402;18;29;15
15301;18;29;16
16200;18;29;17
17099;18;29;18
17998;18;29;19
18897;18;29;20
19796;18;29;21
20695;18;29;22
21594;18;29;23
22493;18;29;24
23392;18;29;25
24291;18;29;26
25190;18;29;27
26089;18;29;28
26988;18;29;29
19;19;0;0
918;19;0;1
1817;19;0;2
2716;19;0;3
3615;19;0;4
4514;19;0;5
5413;19;0;6
6312;19;0;7
7211;19;0;8
8110;19;0;9
9009;19;0;10
9908;19;0;11
10807;19;0;12
11706;19;0;13
12605;19;0;14
13504;19;0;15
14403;19;0;16
15302;19;0;17
16201;19;0;18
17100;19;0;19
17999;19;0;20
18898;19;0;21
19797;19;0;22
20696;19;0;23
21595;19;0;24
22494;19;0;25
23393;19;0;26
24292;19;0;27
25191;19;0;28
26090;19;0;29
50;19;1;0
949;19;1;1
1848;19;1;2
2747;19;1;3
3646;19;1;4
4545;19;1;5
5444;19;1;6
6343;19;1;7
7242;19;1;8
8141;19;1;9
9040;19;1;10
9939;19;1;11
10838;19;1;12
11737;19;1;13
12636;19;1;14
13535;19;1;15
14434;19;1;16
15333;19;1;17
16232;19;1;18
17131;19;1;19
18030;19;1;20
18929;19;1;21
19828;19;1;22
20727;19;1;23
21626;19;1;24
22525;19;1;25
23424;19;1;26
24323;19;1;27
25222;19;1;28
26121;19;1;29
81;19;2;0
980;19;2;1
1879;19;2;2
2778;19;2;3
3677;19;2;4
4576;19;2;5
5475;19;2;6
6374;19;2;7
7273;19;2;8
8172;19;2;9
9071;19;2;10
9970;19;2;11
10869;19;2;12
11768;19;2;13
12667;19;2;14
13566;19;2;15
14465;19;2;16
15364;19;2;17
16263;19;2;18
17162;19;2;19
18061;19;2;20
18960;19;2;21
19859;19;2;22
20758;19;2;23
21657;19;2;24
22556;19;2;25
23455;19;2;26
24354;19;2;27
25253;19;2;28
26152;19;2;29
112;19;3;0
1011;19;3;1
1910;19;3;2
2809;19;3;3
3708;19;3;4
4607;19;3;5
5506;19;3;6
6405;19;3;7
7304;19;3;8
8203;19;3;9
9102;19;3;10
10001;19;3;11
10900;19;3;12
11799;19;3;13
12698;19;3;14
13597;19;3;15
14496;19;3;16
15395;19;3;17
16294;19;3;18
17193;19;3;19
18092;19;3;20
18991;19;3;21
19890;19;3;22
20789;19;3;23
21688;19;3;24
22587;19;3;25
23486;19;3;26
24385;19;3;27
25284;19;3;28
26183;19;3;29
143;19;4;0
1042;19;4;1
1941;19;4;2
2840;19;4;3
3739;19;4;4
4638;19;4;5
5537;19;4;6
6436;19;4;7
7335;19;4;8
8234;19;4;9
9133;19;4;10
10032;19;4;11
10931;19;4;12
11830;19;4;13
12729;19;4;14
13628;19;4;15
14527;19;4;16
15426;19;4;17
16325;19;4;18
17224;19;4;19
18123;19;4;20
19022;19;4;21
19921;19;4;22
20820;19;4;23
21719;19;4;24
22618;19;4;25
23517;19;4;26
24416;19;4;27
25315;19;4;28
26214;19;4;29
174;19;5;0
1073;19;5;1
1972;19;5;2
2871;19;5;3
3770;19;5;4
4669;19;5;5
5568;19;5;6
6467;19;5;7
7366;19;5;8
8265;19;5;9
9164;19;5;10
10063;19;5;11
10962;19;5;12
11861;19;5;13
12760;19;5;14
13659;19;5;15
14558;19;5;16
15457;19;5;17
16356;19;5;18
17255;19;5;19
18154;19;5;20
19053;19;5;21
19952;19;5;22
20851;19;5;23
21750;19;5;24
22649;19;5;25
23548;19;5;26
24447;19;5;27
25346;19;5;28
26245;19;5;29
205;19;6;0
1104;19;6;1
2003;19;6;2
2902;19;6;3
3801;19;6;4
4700;19;6;5
5599;19;6;6
6498;19;6;7
7397;19;6;8
8296;19;6;9
9195;19;6;10
10094;19;6;11
10993;19;6;12
11892;19;6;13
12791;19;6;14
13690;19;6;15
14589;19;6;16
15488;19;6;17
16387;19;6;18
17286;19;6;19
18185;19;6;20
19084;19;6;21
19983;19;6;22
20882;19;6;23
21781;19;6;24
22680;19;6;25
23579;19;6;26
24478;19;6;27
25377;19;6;28
26276;19;6;29
236;19;7;0
1135;19;7;1
2034;19;7;2
2933;19;7;3
3832;19;7;4
4731;19;7;5
5630;19;7;6
6529;19;7;7
7428;19;7;8
8327;19;7;9
9226;19;7;10
10125;19;7;11
11024;19;7;12
11923;19;7;13
12822;19;7;14
13721;19;7;15
14620;19;7;16
15519;19;7;17
16418;19;7;18
17317;19;7;19
18216;19;7;20
19115;19;7;21
20014;19;7;22
20913;19;7;23
21812;19;7;24
22711;19;7;25
23610;19;7;26
24509;19;7;27
25408;19;7;28
26307;19;7;29
267;19;8;0
1166;19;8;1
2065;19;8;2
2964;19;8;3
3863;19;8;4
4762;19;8;5
22742;19;8;25
23641;19;8;26
24540;19;8;27
25439;19;8;28
26338;19;8;29
298;19;9;0
1197;19;9;1
2096;19;9;2
2995;19;9;3
3894;19;9;4
4793;19;9;5
22773;19;9;25
23672;19;9;26
24571;19;9;27
25470;19;9;28
26369;19;9;29
329;19;10;0
1228;19;10;1
2127;19;10;2
3026;19;10;3
3925;19;10;4
4824;19;10;5
22804;19;10;25
23703;19;10;26
24602;19;10;27
25501;19;10;28
26400;19;10;29
360;19;11;0
1259;19;11;1
2158;19;11;2
3057;19;11;3
3956;19;11;4
4855;19;11;5
22835;19;11;25
23734;19;11;26
24633;19;11;27
25532;19;11;28
26431;19;11;29
391;19;12;0
1290;19;12;1
2189;19;12;2
3088;19;12;3
3987;19;12;4
4886;19;12;5
22866;19;12;25
23765;19;12;26
24664;19;12;27
25563;19;12;28
26462;19;12;29
422;19;13;0
1321;19;13;1
2220;19;13;2
3119;19;13;3
4018;19;13;4
4917;19;13;5
22897;19;13;25
23796;19;13;26
24695;19;13;27
25594;19;13;28
26493;19;13;29
453;19;14;0
1352;19;14;1
2251;19;14;2
3150;19;14;3
4049;19;14;4
4948;19;14;5
22928;19;14;25
23827;19;14;26
24726;19;14;27
25625;19;14;28
26524;19;14;29
484;19;15;0
1383;19;15;1
2282;19;15;2
3181;19;15;3
4080;19;15;4
4979;19;15;5
22959;19;15;25
23858;19;15;26
24757;19;15;27
25656;19;15;28
26555;19;15;29
515;19;16;0
1414;19;16;1
2313;19;16;2
3212;19;16;3
4111;19;16;4
5010;19;16;5
22990;19;16;25
23889;19;16;26
24788;19;16;27
25687;19;16;28
26586;19;16;29
546;19;17;0
1445;19;17;1
2344;19;17;2
3243;19;17;3
4142;19;17;4
5041;19;17;5
23021;19;17;25
23920;19;17;26
24819;19;17;27
25718;19;17;28
26617;19;17;29
577;19;18;0
1476;19;18;1
2375;19;18;2
3274;19;18;3
4173;19;18;4
5072;19;18;5
23052;19;18;25
23951;19;18;26
24850;19;18;27
25749;19;18;28
26648;19;18;29
608;19;19;0
1507;19;19;1
2406;19;19;2
3305;19;19;3
4204;19;19;4
5103;19;19;5
23083;19;19;25
23982;19;19;26
24881;19;19;27
25780;19;19;28
26679;19;19;29
639;19;20;0
1538;19;20;1
2437;19;20;2
3336;19;20;3
4235;19;20;4
5134;19;20;5
23114;19;20;25
24013;19;20;26
24912;19;20;27
25811;19;20;28
26710;19;20;29
670;19;21;0
1569;19;21;1
2468;19;21;2
3367;19;21;3
4266;19;21;4
5165;19;21;5
23145;19;21;25
24044;19;21;26
24943;19;21;27
25842;19;21;28
26741;19;21;29
701;19;22;0
1600;19;22;1
2499;19;22;2
3398;19;22;3
4297;19;22;4
5196;19;22;5
23176;19;22;25
24075;19;22;26
24974;19;22;27
25873;19;22;28
26772;19;22;29
732;19;23;0
1631;19;23;1
2530;19;23;2
3429;19;23;3
4328;19;23;4
5227;19;23;5
23207;19;23;25
24106;19;23;26
25005;19;23;27
25904;19;23;28
26803;19;23;29
763;19;24;0
1662;19;24;1
2561;19;24;2
3460;19;24;3
4359;19;24;4
5258;19;24;5
23238;19;24;25
24137;19;24;26
25036;19;24;27
25935;19;24;28
26834;19;24;29
794;19;25;0
1693;19;25;1
2592;19;25;2
3491;19;25;3
4390;19;25;4
5289;19;25;5
23269;19;25;25
24168;19;25;26
25067;19;25;27
25966;19;25;28
26865;19;25;29
825;19;26;0
1724;19;26;1
2623;19;26;2
3522;19;26;3
4421;19;26;4
5320;19;26;5
23300;19;26;25
24199;19;26;26
25098;19;26;27
25997;19;26;28
26896;19;26;29
856;19;27;0
1755;19;27;1
2654;19;27;2
3553;19;27;3
4452;19;27;4
5351;19;27;5
6250;19;27;6
7149;19;27;7
8048;19;27;8
8947;19;27;9
9846;19;27;10
10745;19;27;11
11644;19;27;12
12543;19;27;13
13442;19;27;14
14341;19;27;15
15240;19;27;16
16139;19;27;17
17038;19;27;18
17937;19;27;19
18836;19;27;20
19735;19;27;21
20634;19;27;22
21533;19;27;23
22432;19;27;24
23331;19;27;25
24230;19;27;26
25129;19;27;27
26028;19;27;28
26927;19;27;29
887;19;28;0
1786;19;28;1
2685;19;28;2
3584;19;28;3
4483;19;28;4
5382;19;28;5
6281;19;28;6
7180;19;28;7
8079;19;28;8
8978;19;28;9
9877;19;28;10
10776;19;28;11
11675;19;28;12
12574;19;28;13
13473;19;28;14
14372;19;28;15
15271;19;28;16
16170;19;28;17
17069;19;28;18
17968;19;28;19
18867;19;28;20
19766;19;28;21
20665;19;28;22
21564;19;28;23
22463;19;28;24
23362;19;28;25
24261;19;28;26
25160;19;28;27
26059;19;28;28
26958;19;28;29
918;19;29;0
1817;19;29;1
2716;19;29;2
3615;19;29;3
4514;19;29;4
5413;19;29;5
6312;19;29;6
7211;19;29;7
8110;19;29;8
9009;19;29;9
9908;19;29;10
10807;19;29;11
11706;19;29;12
12605;19;29;13
13504;19;29;14
14403;19;29;15
15302;19;29;16
16201;19;29;17
17100;19;29;18
17999;19;29;19
18898;19;29;20
19797;19;29;21
20696;19;29;22
21595;19;29;23
22494;19;29;24
23393;19;29;25
24292;19;29;26
25191;19;29;27
26090;19;29;28
26989;19;29;29
20;20;0;0
919;20;0;1
1818;20;0;2
2717;20;0;3
3616;20;0;4
4515;20;0;5
5414;20;0;6
6313;20;0;7
7212;20;0;8
8111;20;0;9
9010;20;0;10
9909;20;0;11
10808;20;0;12
11707;20;0;13
12606;20;0;14
13505;20;0;15
14404;20;0;16
15303;20;0;17
16202;20;0;18
17101;20;0;19
18000;20;0;20
18899;20;0;21
19798;20;0;22
20697;20;0;23
21596;20;0;24
22495;20;0;25
23394;20;0;26
24293;20;0;27
25192;20;0;28
26091;20;0;29
51;20;1;0
950;20;1;1
1849;20;1;2
2748;20;1;3
3647;20;1;4
4546;20;1;5
5445;20;1;6
6344;20;1;7
7243;20;1;8
8142;20;1;9
9041;20;1;10
9940;20;1;11
10839;20;1;12
11738;20;1;13
12637;20;1;14
13536;20;1;15
14435;20;1;16
15334;20;1;17
16233;20;1;18
17132;20;1;19
18031;20;1;20
18930;20;1;21
19829;20;1;22
20728;20;1;23
21627;20;1;24
22526;20;1;25
23425;20;1;26
24324;20;1;27
25223;20;1;28
26122;20;1;29
82;20;2;0
981;20;2;1
1880;20;2;2
2779;20;2;3
3678;20;2;4
4577;20;2;5
5476;20;2;6
6375;20;2;7
7274;20;2;8
8173;20;2;9
9072;20;2;10
9971;20;2;11
10870;20;2;12
11769;20;2;13
12668;20;2;14
13567;20;2;15
14466;20;2;16
15365;20;2;17
16264;20;2;18
17163;20;2;19
18062;20;2;20
18961;20;2;21
19860;20;2;22
20759;20;2;23
21658;20;2;24
22557;20;2;25
23456;20;2;26
24355;20;2;27
25254;20;2;28
26153;20;2;29
113;20;3;0
1012;20;3;1
1911;20;3;2
2810;20;3;3
3709;20;3;4
4608;20;3;5
5507;20;3;6
6406;20;3;7
7305;20;3;8
8204;20;3;9
9103;20;3;10
10002;20;3;11
10901;20;3;12
11800;20;3;13
12699;20;3;14
13598;20;3;15
14497;20;3;16
15396;20;3;17
16295;20;3;18
17194;20;3;19
18093;20;3;20
18992;20;3;21
19891;20;3;22
20790;20;3;23
21689;20;3;24
22588;20;3;25
23487;20;3;26
24386;20;3;27
25285;20;3;28
26184;20;3;29
144;20;4;0
1043;20;4;1
1942;20;4;2
2841;20;4;3
3740;20;4;4
4639;20;4;5
5538;20;4;6
6437;20;4;7
7336;20;4;8
8235;20;4;9
9134;20;4;10
10033;20;4;11
10932;20;4;12
11831;20;4;13
12730;20;4;14
13629;20;4;15
14528;20;4;16
15427;20;4;17
16326;20;4;18
17225;20;4;19
18124;20;4;20
19023;20;4;21
19922;20;4;22
20821;20;4;23
21720;20;4;24
22619;20;4;25
23518;20;4;26
24417;20;4;27
25316;20;4;28
26215;20;4;29
175;20;5;0
1074;20;5;1
1973;20;5;2
2872;20;5;3
3771;20;5;4
4670;20;5;5
5569;20;5;6
6468;20;5;7
7367;20;5;8
8266;20;5;9
9165;20;5;10
10064;20;5;11
10963;20;5;12
11862;20;5;13
12761;20;5;14
13660;20;5;15
14559;20;5;16
15458;20;5;17
16357;20;5;18
17256;20;5;19
18155;20;5;20
19054;20;5;21
19953;20;5;22
20852;20;5;23
21751;20;5;24
22650;20;5;25
23549;20;5;26
24448;20;5;27
25347;20;5;28
26246;20;5;29
206;20;6;0
1105;20;6;1
2004;20;6;2
2903;20;6;3
3802;20;6;4
4701;20;6;5
5600;20;6;6
6499;20;6;7
7398;20;6;8
8297;20;6;9
9196;20;6;10
10095;20;6;11
10994;20;6;12
11893;20;6;13
12792;20;6;14
13691;20;6;15
14590;20;6;16
15489;20;6;17
16388;20;6;18
17287;20;6;19
18186;20;6;20
19085;20;6;21
19984;20;6;22
20883;20;6;23
21782;20;6;24
22681;20;6;25
23580;20;6;26
24479;20;6;27
25378;20;6;28
26277;20;6;29
237;20;7;0
1136;20;7;1
2035;20;7;2
2934;20;7;3
3833;20;7;4
4732;20;7;5
5631;20;7;6
6530;20;7;7
7429;20;7;8
8328;20;7;9
9227;20;7;10
10126;20;7;11
11025;20;7;12
11924;20;7;13
12823;20;7;14
13722;20;7;15
14621;20;7;16
15520;20;7;17
16419;20;7;18
17318;20;7;19
18217;20;7;20
19116;20;7;21
20015;20;7;22
20914;20;7;23
21813;20;7;24
22712;20;7;25
23611;20;7;26
24510;20;7;27
25409;20;7;28
26308;20;7;29
268;20;8;0
1167;20;8;1
2066;20;8;2
2965;20;8;3
3864;20;8;4
4763;20;8;5
22743;20;8;25
23642;20;8;26
24541;20;8;27
25440;20;8;28
26339;20;8;29
299;20;9;0
1198;20;9;1
2097;20;9;2
2996;20;9;3
3895;20;9;4
4794;20;9;5
22774;20;9;25
23673;20;9;26
24572;20;9;27
25471;20;9;28
26370;20;9;29
330;20;10;0
1229;20;10;1
2128;20;10;2
3027;20;10;3
3926;20;10;4
4825;20;10;5
22805;20;10;25
23704;20;10;26
24603;20;10;27
25502;20;10;28
26401;20;10;29
361;20;11;0
1260;20;11;1
2159;20;11;2
3058;20;11;3
3957;20;11;4
4856;20;11;5
22836;20;11;25
23735;20;11;26
24634;20;11;27
25533;20;11;28
26432;20;11;29
392;20;12;0
1291;20;12;1
2190;20;12;2
3089;20;12;3
3988;20;12;4
4887;20;12;5
22867;20;12;25
23766;20;12;26
24665;20;12;27
25564;20;12;28
26463;20;12;29
423;20;13;0
1322;20;13;1
2221;20;13;2
3120;20;13;3
4019;20;13;4
4918;20;13;5
22898;20;13;25
23797;20;13;26
24696;20;13;27
25595;20;13;28
26494;20;13;29
454;20;14;0
1353;20;14;1
2252;20;14;2
3151;20;14;3
4050;20;14;4
4949;20;14;5
22929;20;14;25
23828;20;14;26
24727;20;14;27
25626;20;14;28
26525;20;14;29
485;20;15;0
1384;20;15;1
2283;20;15;2
3182;20;15;3
4081;20;15;4
4980;20;15;5
22960;20;15;25
23859;20;15;26
24758;20;15;27
25657;20;15;28
26556;20;15;29
516;20;16;0
1415;20;16;1
2314;20;16;2
3213;20;16;3
4112;20;16;4
5011;20;16;5
22991;20;16;25
23890;20;16;26
24789;20;16;27
25688;20;16;28
26587;20;16;29
547;20;17;0
1446;20;17;1
2345;20;17;2
3244;20;17;3
4143;20;17;4
5042;20;17;5
23022;20;17;25
23921;20;17;26
24820;20;17;27
25719;20;17;28
26618;20;17;29
578;20;18;0
1477;20;18;1
2376;20;18;2
3275;20;18;3
4174;20;18;4
5073;20;18;5
23053;20;18;25
23952;20;18;26
24851;20;18;27
25750;20;18;28
26649;20;18;29
609;20;19;0
1508;20;19;1
2407;20;19;2
3306;20;19;3
4205;20;19;4
5104;20;19;5
23084;20;19;25
23983;20;19;26
24882;20;19;27
25781;20;19;28
26680;20;19;29
640;20;20;0
1539;20;20;1
2438;20;20;2
3337;20;20;3
4236;20;20;4
5135;20;20;5
23115;20;20;25
24014;20;20;26
24913;20;20;27
25812;20;20;28
26711;20;20;29
671;20;21;0
1570;20;21;1
2469;20;21;2
3368;20;21;3
4267;20;21;4
5166;20;21;5
23146;20;21;25
24045;20;21;26
24944;20;21;27
25843;20;21;28
26742;20;21;29
702;20;22;0
1601;20;22;1
2500;20;22;2
3399;20;22;3
4298;20;22;4
5197;20;22;5
23177;20;22;25
24076;20;22;26
24975;20;22;27
25874;20;22;28
26773;20;22;29
733;20;23;0
1632;20;23;1
2531;20;23;2
3430;20;23;3
4329;20;23;4
5228;20;23;5
23208;20;23;25
24107;20;23;26
25006;20;23;27
25905;20;23;28
26804;20;23;29
764;20;24;0
1663;20;24;1
2562;20;24;2
3461;20;24;3
4360;20;24;4
5259;20;24;5
23239;20;24;25
24138;20;24;26
25037;20;24;27
25936;20;24;28
26835;20;24;29
795;20;25;0
1694;20;25;1
2593;20;25;2
3492;20;25;3
4391;20;25;4
5290;20;25;5
23270;20;25;25
24169;20;25;26
25068;20;25;27
25967;20;25;28
26866;20;25;29
826;20;26;0
1725;20;26;1
2624;20;26;2
3523;20;26;3
4422;20;26;4
5321;20;26;5
23301;20;26;25
24200;20;26;26
25099;20;26;27
25998;20;26;28
26897;20;26;29
857;20;27;0
1756;20;27;1
2655;20;27;2
3554;20;27;3
4453;20;27;4
5352;20;27;5
6251;20;27;6
7150;20;27;7
8049;20;27;8
8948;20;27;9
9847;20;27;10
10746;20;27;11
11645;20;27;12
12544;20;27;13
13443;20;27;14
14342;20;27;15
15241;20;27;16
16140;20;27;17
17039;20;27;18
17938;20;27;19
18837;20;27;20
19736;20;27;21
20635;20;27;22
21534;20;27;23
22433;20;27;24
23332;20;27;25
24231;20;27;26
25130;20;27;27
26029;20;27;28
26928;20;27;29
888;20;28;0
1787;20;28;1
2686;20;28;2
3585;20;28;3
4484;20;28;4
5383;20;28;5
6282;20;28;6
7181;20;28;7
8080;20;28;8
8979;20;28;9
9878;20;28;10
10777;20;28;11
11676;20;28;12
12575;20;28;13
13474;20;28;14
14373;20;28;15
15272;20;28;16
16171;20;28;17
17070;20;28;18
17969;20;28;19
18868;20;28;20
19767;20;28;21
20666;20;28;22
21565;20;28;23
22464;20;28;24
23363;20;28;25
24262;20;28;26
25161;20;28;27
26060;20;28;28
26959;20;28;29
919;20;29;0
1818;20;29;1
2717;20;29;2
3616;20;29;3
4515;20;29;4
5414;20;29;5
6313;20;29;6
7212;20;29;7
8111;20;29;8
9010;20;29;9
9909;20;29;10
10808;20;29;11
11707;20;29;12
12606;20;29;13
13505;20;29;14
14404;20;29;15
15303;20;29;16
16202;20;29;17
17101;20;29;18
18000;20;29;19
18899;20;29;20
19798;20;29;21
20697;20;29;22
21596;20;29;23
22495;20;29;24
23394;20;29;25
24293;20;29;26
25192;20;29;27
26091;20;29;28
26990;20;29;29
21;21;0;0
920;21;0;1
1819;21;0;2
2718;21;0;3
3617;21;0;4
4516;21;0;5
5415;21;0;6
6314;21;0;7
7213;21;0;8
8112;21;0;9
9011;21;0;10
9910;21;0;11
10809;21;0;12
11708;21;0;13
12607;21;0;14
13506;21;0;15
14405;21;0;16
15304;21;0;17
16203;21;0;18
17102;21;0;19
18001;21;0;20
18900;21;0;21
19799;21;0;22
20698;21;0;23
21597;21;0;24
22496;21;0;25
23395;21;0;26
24294;21;0;27
25193;21;0;28
26092;21;0;29
52;21;1;0
951;21;1;1
1850;21;1;2
2749;21;1;3
3648;21;1;4
4547;21;1;5
5446;21;1;6
6345;21;1;7
7244;21;1;8
8143;21;1;9
9042;21;1;10
9941;21;1;11
10840;21;1;12
11739;21;1;13
12638;21;1;14
13537;21;1;15
14436;21;1;16
15335;21;1;17
16234;21;1;18
17133;21;1;19
18032;21;1;20
18931;21;1;21
19830;21;1;22
20729;21;1;23
21628;21;1;24
22527;21;1;25
23426;21;1;26
24325;21;1;27
25224;21;1;28
26123;21;1;29
83;21;2;0
982;21;2;1
1881;21;2;2
2780;21;2;3
3679;21;2;4
4578;21;2;5
5477;21;2;6
6376;21;2;7
7275;21;2;8
8174;21;2;9
9073;21;2;10
9972;21;2;11
10871;21;2;12
11770;21;2;13
12669;21;2;14
13568;21;2;15
14467;21;2;16
15366;21;2;17
16265;21;2;18
17164;21;2;19
18063;21;2;20
18962;21;2;21
19861;21;2;22
20760;21;2;23
21659;21;2;24
22558;21;2;25
23457;21;2;26
24356;21;2;27
25255;21;2;28
26154;21;2;29
114;21;3;0
1013;21;3;1
1912;21;3;2
2811;21;3;3
3710;21;3;4
4609;21;3;5
5508;21;3;6
6407;21;3;7
7306;21;3;8
8205;21;3;9
9104;21;3;10
10003;21;3;11
10902;21;3;12
11801;21;3;13
12700;21;3;14
13599;21;3;15
14498;21;3;16
15397;21;3;17
16296;21;3;18
17195;21;3;19
18094;21;3;20
18993;21;3;21
19892;21;3;22
20791;21;3;23
21690;21;3;24
22589;21;3;25
23488;21;3;26
24387;21;3;27
25286;21;3;28
26185;21;3;29
145;21;4;0
1044;21;4;1
1943;21;4;2
2842;21;4;3
3741;21;4;4
4640;21;4;5
5539;21;4;6
6438;21;4;7
7337;21;4;8
8236;21;4;9
9135;21;4;10
10034;21;4;11
10933;21;4;12
11832;21;4;13
12731;21;4;14
13630;21;4;15
14529;21;4;16
15428;21;4;17
16327;21;4;18
17226;21;4;19
18125;21;4;20
19024;21;4;21
19923;21;4;22
20822;21;4;23
21721;21;4;24
22620;21;4;25
23519;21;4;26
24418;21;4;27
25317;21;4;28
26216;21;4;29
176;21;5;0
1075;21;5;1
1974;21;5;2
2873;21;5;3
3772;21;5;4
4671;21;5;5
5570;21;5;6
6469;21;5;7
7368;21;5;8
8267;21;5;9
9166;21;5;10
10065;21;5;11
10964;21;5;12
11863;21;5;13
12762;21;5;14
13661;21;5;15
14560;21;5;16
15459;21;5;17
16358;21;5;18
17257;21;5;19
18156;21;5;20
19055;21;5;21
19954;21;5;22
20853;21;5;23
21752;21;5;24
22651;21;5;25
23550;21;5;26
24449;21;5;27
25348;21;5;28
26247;21;5;29
207;21;6;0
1106;21;6;1
2005;21;6;2
2904;21;6;3
3803;21;6;4
4702;21;6;5
5601;21;6;6
6500;21;6;7
7399;21;6;8
8298;21;6;9
9197;21;6;10
10096;21;6;11
10995;21;6;12
11894;21;6;13
12793;21;6;14
13692;21;6;15
14591;21;6;16
15490;21;6;17
16389;21;6;18
17288;21;6;19
18187;21;6;20
19086;21;6;21
19985;21;6;22
20884;21;6;23
21783;21;6;24
22682;21;6;25
23581;21;6;26
24480;21;6;27
25379;21;6;28
26278;21;6;29
238;21;7;0
1137;21;7;1
2036;21;7;2
2935;21;7;3
3834;21;7;4
4733;21;7;5
5632;21;7;6
6531;21;7;7
7430;21;7;8
8329;21;7;9
9228;21;7;10
10127;21;7;11
11026;21;7;12
11925;21;7;13
12824;21;7;14
13723;21;7;15
14622;21;7;16
15521;21;7;17
16420;21;7;18
17319;21;7;19
18218;21;7;20
19117;21;7;21
20016;21;7;22
20915;21;7;23
21814;21;7;24
22713;21;7;25
23612;21;7;26
24511;21;7;27
25410;21;7;28
26309;21;7;29
269;21;8;0
1168;21;8;1
2067;21;8;2
2966;21;8;3
3865;21;8;4
4764;21;8;5
22744;21;8;25
23643;21;8;26
24542;21;8;27
25441;21;8;28
26340;21;8;29
300;21;9;0
1199;21;9;1
2098;21;9;2
2997;21;9;3
3896;21;9;4
4795;21;9;5
22775;21;9;25
23674;21;9;26
24573;21;9;27
25472;21;9;28
26371;21;9;29
331;21;10;0
1230;21;10;1
2129;21;10;2
3028;21;10;3
3927;21;10;4
4826;21;10;5
22806;21;10;25
23705;21;10;26
24604;21;10;27
25503;21;10;28
26402;21;10;29
362;21;11;0
1261;21;11;1
2160;21;11;2
3059;21;11;3
3958;21;11;4
4857;21;11;5
22837;21;11;25
23736;21;11;26
24635;21;11;27
25534;21;11;28
26433;21;11;29
393;21;12;0
1292;21;12;1
2191;21;12;2
3090;21;12;3
3989;21;12;4
4888;21;12;5
22868;21;12;25
23767;21;12;26
24666;21;12;27
25565;21;12;28
26464;21;12;29
424;21;13;0
1323;21;13;1
2222;21;13;2
3121;21;13;3
4020;21;13;4
4919;21;13;5
22899;21;13;25
23798;21;13;26
24697;21;13;27
25596;21;13;28
26495;21;13;29
455;21;14;0
1354;21;14;1
2253;21;14;2
3152;21;14;3
4051;21;14;4
4950;21;14;5
22930;21;14;25
23829;21;14;26
24728;21;14;27
25627;21;14;28
26526;21;14;29
486;21;15;0
1385;21;15;1
2284;21;15;2
3183;21;15;3
4082;21;15;4
4981;21;15;5
22961;21;15;25
23860;21;15;26
24759;21;15;27
25658;21;15;28
26557;21;15;29
517;21;16;0
1416;21;16;1
2315;21;16;2
3214;21;16;3
4113;21;16;4
5012;21;16;5
22992;21;16;25
23891;21;16;26
24790;21;16;27
25689;21;16;28
26588;21;16;29
548;21;17;0
1447;21;17;1
2346;21;17;2
3245;21;17;3
4144;21;17;4
5043;21;17;5
23023;21;17;25
23922;21;17;26
24821;21;17;27
25720;21;17;28
26619;21;17;29
579;21;18;0
1478;21;18;1
2377;21;18;2
3276;21;18;3
4175;21;18;4
5074;21;18;5
23054;21;18;25
